DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
0.0287749377892,0.31065412547,1698,53.0942656452,117.241263725,-0.0154168910127,80.6426550229,95.0724073677,-14.4297523449
0.0282059310507,0.557194991948,1699,53.1241397798,117.279248464,-0.0166847740064,80.7566658254,95.305978212,-14.5493123867
0.0274725190046,0.813029890538,1700,53.1540782044,117.327583343,-0.0178292892125,80.9026944777,95.449818209,-14.5471237313
0.0266239728372,1.07429218753,1701,53.1841192009,117.378286163,-0.0192420844741,81.0795386516,95.5050249766,-14.4254863249
0.025681399326,1.34717991522,1702,53.2142017923,117.446266289,-0.0208628601606,81.2862745255,95.4722455704,-14.1859710448
0.02478765912,1.63189125003,1703,53.2444503877,117.537489542,-0.0224990688721,81.524103729,95.3499036739,-13.825799945
0.0240613473601,1.93004605316,1704,53.2751458738,117.642449442,-0.0243781577793,81.7954117254,95.1333254043,-13.3379136789
0.0233792245133,2.22617725703,1705,53.3061474946,117.739286767,-0.0262910149802,82.0952585031,94.8283266044,-12.7330681013
0.0226525654948,2.50711225925,1706,53.3372448361,117.813428377,-0.0278965328924,82.4186051809,94.4447922058,-12.0261870249
0.0218814420968,2.78630949122,1707,53.3684790357,117.877351461,-0.0292571397211,82.7667384386,93.9786740824,-11.2119356438
0.0210575100375,3.0523755319,1708,53.3998429751,117.939687733,-0.0305944802294,83.1331444109,93.4350911207,-10.3019467098
0.0201872489529,3.2764639134,1709,53.4312670106,118.0024965,-0.0318883493681,83.5067624208,92.829661616,-9.32289919521
0.0192496236477,3.48953423066,1710,53.4626923294,118.065330332,-0.0328846963797,83.8856932811,92.1623797441,-8.276686463
0.0182029001454,3.70525674709,1711,53.4940545421,118.128025535,-0.0335442734506,84.2642350509,91.4379964461,-7.17376139521
0.0170005061054,3.89126381051,1712,53.5252882529,118.191260852,-0.0340376680838,84.630289604,90.6732017355,-6.04291213149
0.0156544828713,4.06657536472,1713,53.5564015053,118.253694101,-0.0345092709797,84.9826216579,89.8678373618,-4.88521570399
0.014235060756,4.24264283808,1714,53.5874519505,118.315706427,-0.0350064806855,85.3194211289,89.0246712578,-3.70525012884
0.0128726464244,4.3829530836,1715,53.6185304118,118.38296668,-0.0356442719288,85.6273076646,88.163348706,-2.53604104135
0.0116330613042,4.50487580762,1716,53.6496574709,118.45422069,-0.0362047675413,85.9001901484,87.2866353688,-1.38644522045
0.0104853938194,4.63358948936,1717,53.6807890159,118.525164568,-0.0366237091713,86.1368555262,86.3955016575,-0.258646131287
0.00930382816401,4.75318448584,1718,53.7118547156,118.603294591,-0.0370387984551,86.3278659541,85.508082266,0.819783688068
0.00806403898025,4.87065356439,1719,53.7428059741,118.691679439,-0.0372024188852,86.4644968113,84.6286084398,1.83588837151
0.00683179570903,4.9952184814,1720,53.7736351087,118.783626105,-0.0370441916217,86.5430394807,83.7563043289,2.78673515181
0.00565366216249,5.1061364888,1721,53.8043568979,118.876140471,-0.0369621174769,86.5687986937,82.9079236751,3.6608750186
0.00447018074825,5.20776531388,1722,53.8350110347,118.968341324,-0.0367704535366,86.5479386267,82.0862460686,4.46169255802
0.00320575178089,5.31474659622,1723,53.8656738806,119.059342017,-0.0361644715406,86.4780231847,81.2831311601,5.19489202463
0.00197901661129,5.37272654618,1724,53.8963515348,119.151655208,-0.0352714317585,86.3639023649,80.5121355819,5.85176678304
0.000843801761796,5.37808714665,1725,53.9269870981,119.249828553,-0.0341738818028,86.217067241,79.7812915059,6.43577573518
-0.000189650032503,5.39552255265,1726,53.9575868392,119.351137825,-0.0331831504075,86.0387171793,79.0853676715,6.95334950774
-0.00117248175584,5.39142280043,1727,53.9881427637,119.452845501,-0.0322361956376,85.8320244469,78.4328117148,7.39921273205
-0.0021893866295,5.33629399429,1728,54.018584181,119.557325952,-0.0312272358811,85.6106806502,77.8313412883,7.77933936189
-0.00309276158629,5.28218861761,1729,54.0489946281,119.667251322,-0.0304379262008,85.3788720033,77.2760212925,8.10285071081
-0.00383647940149,5.2448681414,1730,54.079510698,119.781805344,-0.0297275047317,85.1359545026,76.7728763973,8.36307810523
-0.00469280412484,5.19945325507,1731,54.1099707271,119.885941227,-0.0287757772356,84.8953493504,76.3324360803,8.56291327013
-0.00558194244734,5.13722230358,1732,54.1402646713,119.973295565,-0.027834718623,84.6675945003,75.9522650805,8.71532941971
-0.00636097243296,5.0726498714,1733,54.1704935469,120.056180739,-0.0269044850557,84.4529611072,75.635784366,8.81717674114
-0.00710269401829,5.01054589342,1734,54.2007577441,120.134848567,-0.0256610708772,84.2563725821,75.39434455,8.86202803204
-0.00779029126856,4.9445163603,1735,54.2310953172,120.2033189,-0.0244128434495,84.0854692369,75.2277783842,8.85769085268
-0.00848738712661,4.86802023101,1736,54.2613610187,120.264447978,-0.0234524989755,83.9449442484,75.133526652,8.81141759636
-0.00908868687259,4.76551551465,1737,54.2915204907,120.324340277,-0.0225855736329,83.8350383342,75.1138211317,8.72121720257
-0.00956222607211,4.6482430936,1738,54.3217265819,120.389841809,-0.0216229147106,83.7513152574,75.1707485116,8.58056674581
-0.0102096129541,4.53711285541,1739,54.3518952571,120.459379846,-0.0206487915283,83.6942573294,75.3033444444,8.39091288503
-0.0109637004994,4.44071641744,1740,54.381893971,120.528831961,-0.0199299191493,83.6644406581,75.5004000508,8.16404060727
-0.0115631945045,4.36167438787,1741,54.4118929521,120.601356606,-0.0194515614993,83.6530921276,75.7574727768,7.89561935081
-0.0121222342085,4.28746691299,1742,54.4419711064,120.678754536,-0.018794589122,83.655582336,76.0808603805,7.57472195543
-0.0126953109468,4.21370344733,1743,54.4720181423,120.758907877,-0.0180770081144,83.6740577736,76.4519507885,7.22210698505
-0.0131494247876,4.14046842133,1744,54.5020425566,120.838288936,-0.0174875718196,83.699660516,76.8494603947,6.85020012137
-0.0135630659239,4.0638762894,1745,54.5320706666,120.913203444,-0.0169293008499,83.7213044752,77.284693564,6.43661091125
-0.0140678126664,3.97964412273,1746,54.5619581622,120.981654291,-0.0163727559679,83.7406482662,77.739440481,6.00120778521
-0.0145305529696,3.89160246126,1747,54.5916823788,121.050353462,-0.0156431186348,83.7518634684,78.1638689887,5.58799447964
-0.0148857272611,3.81891002383,1748,54.6214061262,121.134701023,-0.0149818185381,83.7374929818,78.5651447187,5.1723482631
-0.0152705902822,3.75728135953,1749,54.651128217,121.229597238,-0.0145535276161,83.6938602624,78.9453911312,4.74846913117
-0.01570377698,3.68306429154,1750,54.6807787321,121.324835291,-0.013960628672,83.6203476789,79.2312615604,4.38908611858
-0.0161280528802,3.60956307685,1751,54.7103948611,121.43394937,-0.0134994503249,83.4983108387,79.3956601214,4.10265071728
-0.0165519100185,3.55688772171,1752,54.740000763,121.563038759,-0.0136790021935,83.3157618347,79.4619099953,3.85385183941
-0.016974156789,3.51651308873,1753,54.7695674547,121.699976188,-0.0140551447747,83.0756279237,79.3931209217,3.68250700194
-0.0173694906871,3.48262956242,1754,54.7990856426,121.83962352,-0.0143159811451,82.7706494984,79.1501396545,3.62050984387
-0.0177464047623,3.45538095487,1755,54.8285676888,121.982317593,-0.0146114641488,82.3892403117,78.7518740553,3.63736625635
-0.0180700655666,3.4265735221,1756,54.8580518925,122.128083721,-0.0148454220353,81.9335562294,78.2015454564,3.73201077298
-0.0182976253942,3.38165805693,1757,54.8875662041,122.27502419,-0.0149800330911,81.4074845298,77.4809783711,3.92650615875
-0.0184763452237,3.33068404543,1758,54.9171064703,122.418351471,-0.0153838982653,80.8115469826,76.5990181519,4.21252883074
-0.018673848505,3.27966996632,1759,54.9466602888,122.55981034,-0.0161151918977,80.1528228417,75.5741458771,4.57867696461
-0.0189399099996,3.17746329893,1760,54.9761963178,122.703631897,-0.0168143816406,79.4443566668,74.4181368457,5.02621982109
-0.0193942597711,2.99561327298,1761,55.0055991526,122.836749021,-0.017481104088,78.701060338,73.1459081186,5.55515221939
-0.0200881694134,2.78015366022,1762,55.0348109871,122.955507967,-0.0183767919787,77.9378985482,71.7800703348,6.15782821345
-0.0208604894797,2.67601707718,1763,55.063971392,123.089187028,-0.0196089028942,77.1686717373,70.3658940664,6.80277767092
-0.0215780853867,2.72051774904,1764,55.0932011078,123.205360379,-0.0211030014019,76.4089983337,68.9490621628,7.45993617089
-0.0222045896572,2.67724854976,1765,55.1225731366,123.215211064,-0.0225350082548,75.6769201045,67.5457433123,8.13117679217
-0.0227577049192,2.54722077098,1766,55.1521700959,123.141500593,-0.0234929125324,74.9932043147,66.1872506873,8.80595362746
-0.0233462775703,2.53635932143,1767,55.1820240626,123.043722109,-0.0239389987534,74.3799302082,64.924526629,9.45540357925
-0.0240668857132,2.5731780021,1768,55.211988279,122.919322262,-0.0245045447245,73.8592650926,63.771922369,10.0873427236
-0.0248858786799,2.56461857997,1769,55.2419810534,122.776441976,-0.0255946587882,73.4532324058,62.7430102616,10.7102221441
-0.0257167567854,2.63214268342,1770,55.2720507913,122.644164523,-0.0272627426108,73.1824698544,61.8950804793,11.2873893751
-0.0265804597731,2.71802711213,1771,55.3022386658,122.467141517,-0.0290352532502,73.0567544381,61.252307904,11.8044465341
-0.0275856337768,2.67953909349,1772,55.3325741226,122.186206866,-0.0302436750346,73.0825704252,60.8069221312,12.2756482941
-0.0288115479846,2.70998094749,1773,55.3630763506,121.875877551,-0.0304983613406,73.274141687,60.5839050229,12.6902366641
-0.0302121189535,2.85337849492,1774,55.393752125,121.531024429,-0.0301957954848,73.6337271289,60.6018447197,13.0318824092
-0.0315528536741,2.84578832672,1775,55.4245984064,121.039760685,-0.0297487496447,74.1490019847,60.8515431435,13.2974588413
-0.0325738795724,2.74069363562,1776,55.4556321387,120.450524033,-0.029372491936,74.8203469756,61.3272364669,13.4931105088
-0.0332092742181,2.64577786128,1777,55.4868627658,119.830683931,-0.0291070354739,75.6428571804,62.0201177036,13.6227394769
-0.0338243226037,2.43720768015,1778,55.518264226,119.118771132,-0.0288947958673,76.585646274,62.9093078148,13.6763384592
-0.0347391583063,2.23477637952,1779,55.5498730264,118.318284916,-0.0287775313115,77.6306213311,63.9889546778,13.6416666533
-0.0360696765008,2.23170653845,1780,55.5817703035,117.485148684,-0.0287366003738,78.7665174948,65.255722025,13.5107954698
-0.0375594613575,2.2250197613,1781,55.6139952767,116.61419542,-0.0287891185624,79.9557408506,66.6782683275,13.2774725231
-0.0388891023775,2.19896020933,1782,55.6465610179,115.711964382,-0.0289690802456,81.1631567365,68.2224101254,12.9407466111
-0.0398464628345,2.2771805737,1783,55.6794568217,114.803027359,-0.0290998608485,82.3627542005,69.8687819407,12.4939722598
-0.0405144948191,2.30945669587,1784,55.7126404902,113.831931703,-0.0289032955795,83.518537658,71.6282060958,11.8903315622
-0.0410214082413,2.23832186784,1785,55.7460730763,112.775522446,-0.0283787072035,84.59315552,73.43141007,11.1617454499
-0.0414736267576,2.14043744317,1786,55.7797489758,111.685277297,-0.0279144143617,85.5557843442,75.194398414,10.3613859302
-0.041919428984,2.02783665483,1787,55.8137442303,110.569928028,-0.0278876881354,86.3948416869,76.9392230687,9.45561861819
-0.0424431743515,1.88321372824,1788,55.8480701252,109.418793881,-0.0283849039674,87.0936531235,78.6136856772,8.47996744627
-0.0431897195195,1.70083843453,1789,55.882654175,108.237182556,-0.0290012975252,87.627232887,80.1554261428,7.47180674419
-0.0441135683579,1.57929584275,1790,55.9175865333,107.115208436,-0.0293268581788,88.0019963844,81.5733715316,6.42862485277
-0.04512735132,1.67959138527,1791,55.9528674646,106.075163881,-0.0288266697891,88.212272688,82.7884623348,5.42381035322
-0.0462781527512,1.95936490509,1792,55.988396862,105.055310944,-0.0278608155804,88.2439929858,83.7488571261,4.49513585972
-0.0475627908044,2.20939047559,1793,56.0241989243,104.021519209,-0.0272776609059,88.1212062364,84.4523306421,3.66887559433
-0.0488660902238,2.27473134773,1794,56.0603383396,102.960941195,-0.027576555058,87.840625429,84.8200666255,3.02055880352
-0.0501317500395,2.28224998554,1795,56.0968749385,101.89156914,-0.0285135994487,87.4021660254,84.8195791154,2.58258690996
-0.0513782084151,2.3253697353,1796,56.1338455032,100.854767789,-0.0293829847536,86.8413431426,84.4543094799,2.38703366268
-0.0525890800493,2.26853205642,1797,56.1712882687,99.8245144678,-0.0301406860286,86.1510671207,83.7134347023,2.43763241843
-0.0537530123677,2.22630539601,1798,56.2090945138,98.8046116444,-0.0304569223524,85.3559030594,82.5621381727,2.79376488672
-0.0549894824971,2.21975268238,1799,56.2471036317,97.8157747927,-0.0303646882281,84.4961236098,81.1491142234,3.34700938644
-0.056358361217,2.22454798756,1800,56.2853626851,96.8309708768,-0.0297182975392,83.5701422767,79.5297456754,4.04039660137
-0.0575703734808,2.21888444788,1801,56.3241984791,95.853092703,-0.0288319024083,82.5992510268,77.7042849036,4.89496612322
-0.0585881172575,2.06851554162,1802,56.3634211919,94.8799959784,-0.0277153166074,81.6011799947,75.8386968841,5.76248311057
-0.0597113101772,1.92012305744,1803,56.4027167637,93.915321879,-0.0263288237933,80.5903126604,73.9088033182,6.68150934222
-0.0611082227247,1.75980660663,1804,56.4422003333,92.9748538969,-0.0245330541178,79.5838291784,72.0169555633,7.56687361504
-0.0626882013782,1.55030382055,1805,56.481889035,92.034959036,-0.0228147575512,78.5811550265,70.2281559166,8.35299910986
-0.0640299085758,1.38649048608,1806,56.5220366534,91.1197676235,-0.0211371830824,77.5898562996,68.56445867,9.02539762963
-0.0652248449611,1.25993005765,1807,56.56276348,90.2293362485,-0.0194819339689,76.6161317886,67.1321358807,9.48399590783
-0.066041047183,1.13782587329,1808,56.6040805028,89.338883034,-0.0176582539269,75.6651788185,65.927089202,9.7380896165
-0.0666003844952,1.03337830679,1809,56.6460692991,88.4499743297,-0.0159051904371,74.7491045148,64.9788954251,9.77020908971
-0.0669399783115,0.938228832744,1810,56.6884539078,87.5572961744,-0.0137804414573,73.8775570748,64.3106429555,9.56691411929
-0.067272644921,0.82801350931,1811,56.7309265314,86.6826841423,-0.0113050469045,73.0632836119,63.8885603321,9.17472327985
-0.0674999409048,0.679194576537,1812,56.7739238367,85.8058501396,-0.00876539025553,72.3067522984,63.6880768866,8.6186754118
-0.0676422791043,0.555665981814,1813,56.8174022054,84.9395218715,-0.00591942799062,71.6129393009,63.7100023832,7.90293691764
-0.06756233524,0.458590674888,1814,56.8610996594,84.1011334526,-0.00302432473144,70.9919647772,63.9072585968,7.08470618039
-0.0675614018819,0.372206809833,1815,56.9052801916,83.2636159701,-0.000140578734434,70.4486823383,64.2969676734,6.15171466496
-0.0675351772682,0.275925240806,1816,56.9498656811,82.4285177135,0.00285534524756,69.9922265884,64.8405729048,5.15165368365
-0.0674881601197,0.183283250644,1817,56.9948433056,81.589478721,0.00564854686868,69.6348810062,65.5461896915,4.08869131471
-0.0672176110174,0.0628958654985,1818,57.0402525912,80.7724701882,0.008225963106,69.3895533487,66.3934105232,2.99614282549
-0.0669425642573,-0.0815593048477,1819,57.0858841213,79.9624926993,0.0101029496022,69.2712333501,67.3784801508,1.89275319929
-0.0663829472898,-0.212134871404,1820,57.1321761284,79.1794846248,0.011833125005,69.2971730746,68.5070958783,0.790077196364
-0.0656228896512,-0.361304736603,1821,57.179081467,78.4078623748,0.0134974622361,69.4866661505,69.7715305941,-0.284864443565
-0.0645752247305,-0.494142178912,1822,57.2264353711,77.6690351331,0.0151238719556,69.8590637589,71.1729945978,-1.31393083884
-0.062964376903,-0.672137891422,1823,57.2740690828,76.960404962,0.0166091345814,70.4296156551,72.6898536471,-2.26023799196
-0.0614186999119,-0.817359892446,1824,57.3220506491,76.2873816187,0.0180185625982,71.2073270429,74.3443326703,-3.13700562739
-0.0601966045952,-1.02279932676,1825,57.3705867976,75.6445060401,0.0192593312707,72.2017298743,76.1308098726,-3.92907999832
-0.0590662637831,-1.17600761984,1826,57.4195084503,75.0535268031,0.0200853738647,73.404862558,78.0311892301,-4.62632667212
-0.0578233503725,-1.34296681182,1827,57.4687563694,74.545326984,0.0204893234826,74.7996085599,79.9864984983,-5.18688993835
-0.0565916635795,-1.46974367364,1828,57.518450287,74.0816031655,0.0208145393292,76.3643956326,81.9916460669,-5.62725043425
-0.0556059364361,-1.54531544515,1829,57.5685836649,73.6841340921,0.0211852510981,78.0583406333,83.9855604715,-5.92721983823
-0.0544429919478,-1.59492960027,1830,57.6191188393,73.3132663713,0.0218182489449,79.8391905321,85.9251083415,-6.08591780938
-0.053064220784,-1.7310572843,1831,57.6703002876,72.9622922675,0.0222381707507,81.6565227345,87.740505759,-6.08398302442
-0.0517025329695,-1.84339620892,1832,57.7220320012,72.6505186853,0.0223709026676,83.4518633929,89.4065710969,-5.95470770397
-0.0503493761539,-1.95544294321,1833,57.7742689053,72.4021600026,0.02210321007,85.1555982758,90.86659285,-5.71099457422
-0.0489574074145,-2.04893380068,1834,57.8271467817,72.1816021163,0.0212977303204,86.7210926233,92.0932949312,-5.37220230797
-0.0474681023567,-1.90584579279,1835,57.8805544033,72.0002969538,0.0203871184869,88.0951544918,93.0659312824,-4.97077679054
-0.0465327815427,-1.80309404904,1836,57.9344074498,71.7601898954,0.0194468297421,89.2517841473,93.7729027222,-4.52111857493
-0.0460399688629,-1.82869503125,1837,57.9887350502,71.4527750304,0.0182002373487,90.1687680468,94.2220652672,-4.05329722034
-0.0456063073101,-1.82375288109,1838,58.0438040364,71.1612163799,0.0170796970268,90.8610844401,94.4072982319,-3.54621379182
-0.0448300909289,-1.75716117298,1839,58.1002850556,70.8785771405,0.0156806918104,91.3308686408,94.3796242314,-3.04875559052
-0.0437210089491,-1.67274266668,1840,58.1576894273,70.5915144359,0.0140682957076,91.6163211083,94.1699424613,-2.55362135301
-0.0425051121693,-1.54583247557,1841,58.2158462595,70.3009879087,0.0136289609225,91.7456819577,93.8627948752,-2.11711291752
-0.0413982474296,-1.42610523248,1842,58.2741285391,70.0082081769,0.0126407521725,91.7925184172,93.5151431159,-1.72262469873
-0.0404419439069,-1.29003297186,1843,58.3320771747,69.7280389395,0.00353470987817,91.8136788297,93.1818350399,-1.36815621021
-0.0394763735228,-1.25133935672,1844,58.3892036891,69.4604895461,-0.00744868777099,91.8669104198,92.9280166074,-1.06110618757
-0.038744366864,-1.18474085361,1845,58.4451199346,69.2361052599,-0.00757111492946,91.9934820695,92.771246153,-0.777764083506
-0.0384522223031,-1.07102055979,1846,58.4988920601,69.0408008527,-0.00579195800291,92.207506655,92.754759479,-0.547252823959
-0.0386121342873,-0.943531960821,1847,58.5509244345,68.8752253652,-0.00742339578387,92.5195546351,92.871308308,-0.351753672951
-0.0385268287631,-0.846670986512,1848,58.6009118473,68.725160597,-0.0064117351882,92.9241618687,93.1146876197,-0.190525751018
-0.0387364982412,-0.766316042075,1849,58.6465552179,68.5755995774,-0.00460270714569,93.3692254056,93.4478567645,-0.0786313588856
-0.0393354803865,-0.694765496129,1850,58.6887423323,68.4333485192,-0.0101587126565,93.8469019912,93.8196429171,0.0272590741963
-0.0388070787648,-0.63791634092,1851,58.7270696757,68.301060325,-0.0182845908995,94.3066048409,94.203132276,0.103472564871
-0.0386234715681,-0.612916151754,1852,58.7567483552,68.1922983574,-0.0181713458242,94.6710764972,94.5185695243,0.152506972865
-0.0419658386172,-0.600606499948,1853,58.7770168221,68.113230329,-0.0173849632825,94.9273566947,94.7666033634,0.160753331342
-0.0463682857538,-0.562369381757,1854,58.7985186979,68.04133364,-0.0250156162801,95.1904539086,95.0451141045,0.145339804117
-0.0456266185149,-0.532032993038,1855,58.8297425226,67.9571413436,-0.0299203751976,95.5506122751,95.3717196774,0.178892597708
-0.0434345904426,-0.579220761107,1856,58.8633378919,67.8704145219,-0.0313639357293,95.9173747003,95.6833858438,0.233988856445
-0.0439697032076,-0.644696920291,1857,58.8950160405,67.800764955,-0.0344342609633,96.2216914969,95.9735252287,0.248166268218
-0.0429415569557,-0.664546187528,1858,58.9289303496,67.7645198107,-0.0367035868304,96.4824973969,96.2416593605,0.240838036479
-0.0414834145447,-0.698522660312,1859,58.9607227699,67.7477041267,-0.03898148618,96.6765596956,96.4474874184,0.229072277284
-0.0443359091697,-0.753080802341,1860,58.9884348769,67.7394709036,-0.0403907419859,96.7868566404,96.5942449109,0.192611729428
-0.0488682245435,-0.7862416887,1861,59.0183861567,67.7498299883,-0.040967478224,96.8313531334,96.7029321552,0.128420978155
-0.0481110733725,-0.807631314361,1862,59.0509023584,67.7747516283,-0.0419272564012,96.8061403056,96.751548654,0.0545916515574
-0.0469906988352,-0.835408012174,1863,59.0824573345,67.8034103571,-0.0417534330195,96.6920023636,96.7202022779,-0.0281999142255
-0.0515746472958,-0.859444666072,1864,59.1143476445,67.8444349265,-0.0338422919964,96.4833317824,96.6041793438,-0.120847561365
-0.0544925922461,-0.864330715469,1865,59.148238766,67.8982282139,-0.0247655560332,96.1608070949,96.4205419507,-0.259734855791
-0.0551263600598,-0.857226166749,1866,59.1850351489,67.9585828712,-0.0259326412183,95.6862573055,96.1421322468,-0.455874941282
-0.0575611749128,-0.830363876751,1867,59.2262725707,68.0545882184,-0.0294636580877,95.020614896,95.7270662959,-0.706451399925
-0.05998923026,-0.803432248135,1868,59.27413568,68.1938136387,-0.0289407120875,94.072681664,95.1654675117,-1.09278584768
-0.0625537488246,-0.732993339199,1869,59.32972976,68.3616500484,-0.0305750333921,92.7863847128,94.4103687156,-1.62398400273
-0.064667976361,-0.517813710205,1870,59.3915709452,68.5458291965,-0.032787009525,91.1766102564,93.5040024847,-2.32739222828
-0.0663950408086,-0.282089338025,1871,59.457214619,68.7614799205,-0.0278592222293,89.3534625999,92.4815104491,-3.12804784922
-0.0668210914367,-0.0236852185219,1872,59.5241111787,68.9922063104,-0.0206676789377,87.446285125,91.4077180412,-3.96143291624
-0.0661687604741,0.26509759854,1873,59.5904265919,69.2346115888,-0.022071682285,85.5981533794,90.2811270863,-4.68297370697
-0.0660896075039,0.574396645636,1874,59.6548213999,69.4088308211,-0.024231574349,83.9014506934,89.0448851746,-5.14343448112
-0.066972130667,0.877926660294,1875,59.7172537782,69.5296640953,-0.0176335325888,82.3861537764,87.6485097445,-5.26235596817
-0.0670177529121,1.14106866388,1876,59.7776372982,69.551218074,-0.0136359666691,81.0590801625,86.0733087292,-5.01422856679
-0.0675449867758,1.32243831679,1877,59.8368542294,69.5853364039,-0.0131550769953,79.885397766,84.2765683164,-4.39117055039
-0.0678892868331,1.38816819514,1878,59.895108405,69.6338215336,-0.0102031132381,78.844926129,82.2635373254,-3.4186111964
-0.0681174935112,1.56916388763,1879,59.9520924669,69.8228779787,-0.00781360114048,77.9153254018,80.0837925307,-2.16846712894
-0.0681505130598,1.79163375858,1880,60.0083407788,70.0714847802,-0.00519703152205,77.0726319085,77.7529660175,-0.680334108971
-0.0681199656506,1.84624917238,1881,60.0638434396,70.325346373,-0.00337528443954,76.2914386537,75.3407832783,0.950655375387
-0.0681363556818,1.87185157389,1882,60.118382385,70.5702773053,-0.00219136140856,75.5573372216,72.894342062,2.66299515959
-0.0684705297046,1.75952421084,1883,60.1722925571,70.7893689368,-0.00140679779652,74.8447760677,70.4987161218,4.34605994589
-0.0690002618624,1.64322125912,1884,60.2260601654,71.0044225495,-0.0021407094124,74.133251471,68.1670999973,5.96615147365
-0.0692768235845,1.50767778394,1885,60.2794274886,71.2167488856,-0.00209818171907,73.4095294545,66.0255113662,7.38401808831
-0.0693894496466,1.34194702619,1886,60.3318424892,71.434716985,-0.00101440647576,72.6717574446,64.0991913376,8.57256610699
-0.0697593030335,1.11862577179,1887,60.3837520189,71.6630197783,-0.00115161100988,71.9058167007,62.4002560662,9.50556063453
-0.0696037794983,0.868511941841,1888,60.4365180055,71.8898172589,-0.000750823449447,71.0861318257,60.9155713989,10.1705604268
-0.0696321873761,0.57503519804,1889,60.4882245143,72.1092029747,-0.000900303387505,70.242067148,59.7003557359,10.5417114121
-0.0691749669679,0.30466564093,1890,60.5400717,72.3158718092,-0.000935137427851,69.3539637566,58.7327556473,10.6212081094
-0.0689674368282,0.0401433048471,1891,60.5910785619,72.5058887576,-0.000688033442133,68.4380230419,58.0168269248,10.4211961171
-0.0690406406148,-0.188107027902,1892,60.641658031,72.7337060802,-0.000388706754346,67.4961723636,57.5217085808,9.97446378279
-0.0685221423086,-0.390042661642,1893,60.6929587461,72.9902672532,-0.000308969110692,66.5132074565,57.2360515157,9.27715594072
-0.0687955164713,-0.582199962151,1894,60.7419913799,73.2241598307,-0.000600985925226,65.5625818382,57.1251477244,8.4374341138
-0.0686912513661,-0.777416796187,1895,60.791120566,73.4495336404,-3.0519450797e-05,64.6093781935,57.1635146026,7.44586359099
-0.0682653274005,-0.892578052737,1896,60.8405109833,73.6836455029,4.12844461661e-05,63.6628426692,57.3063310497,6.35651161956
-0.0684403833725,-0.964576311431,1897,60.8886451157,73.9085301114,-0.000341021633612,62.7588225659,57.5275539141,5.23126865185
-0.0684640057165,-0.941293027534,1898,60.9371616873,74.1859620394,-7.40834844249e-05,61.8727509766,57.7911089143,4.08164206232
-0.0688973706841,-0.829261979249,1899,60.9850505701,74.4916711218,-0.000482154629174,61.0264679812,58.058424706,2.96804327513
-0.0691215317006,-0.731599668323,1900,61.0323792618,74.8098009541,-0.000718397163096,60.2167161218,58.2950437357,1.92167238612
-0.068904903391,-0.642018925217,1901,61.0794503527,75.1378253728,-0.00117108537343,59.4375160103,58.4569031304,0.980612879879
-0.0685874494336,-0.538301994278,1902,61.1258872915,75.4635937905,-0.0017082913963,58.6829966881,58.5302400405,0.152756647597
-0.0685230527247,-0.421102975288,1903,61.1727563452,75.7902341523,-0.00182455277239,57.9290166073,58.4660008288,-0.536984221507
-0.0691085995085,-0.293168695799,1904,61.2202418165,76.1281425651,-0.00276726308908,57.1558348157,58.2563849385,-1.10055012287
-0.0690086678816,-0.121779663644,1905,61.2672122872,76.4719461086,-0.00260461444811,56.3617955914,57.8850958671,-1.52330027576
-0.0691808427578,0.0437006790583,1906,61.31407091,76.8244045603,-0.00250104723367,55.5284875335,57.3548454443,-1.8263579108
-0.0696575149172,0.140365050832,1907,61.3609083314,77.1946171372,-0.00319906057085,54.6323838918,56.6642620536,-2.03187816189
-0.0697279059347,0.246442947911,1908,61.4072407646,77.5671345776,-0.00333745422974,53.6738072199,55.8393021499,-2.16549493003
-0.0699919390866,0.375556136347,1909,61.4542044224,77.9571366023,-0.00380972013173,52.6166685796,54.8719014518,-2.25523287223
-0.0702470949589,0.510001315779,1910,61.5005080062,78.3463070645,-0.00383407879683,51.484090286,53.7969175929,-2.31282730691
-0.0702788315285,0.594621722794,1911,61.5466476941,78.7411238342,-0.00394952676274,50.2669853742,52.6419752474,-2.37498987324
-0.0706084012063,0.662131999861,1912,61.5923409451,79.1344850326,-0.00466226567942,48.9726860927,51.4117730297,-2.43908693697
-0.0707856039677,0.721350475857,1913,61.6379085131,79.5208004874,-0.00533591948692,47.6072533318,50.1448010211,-2.53754768925
-0.0712216729533,0.768547024763,1914,61.6829110386,79.8968529537,-0.00576159744602,46.1899675294,48.8607284472,-2.67076091772
-0.0713184272879,0.815869820001,1915,61.7277103135,80.2843831236,-0.00566613401998,44.7335101453,47.5818250214,-2.84831487608
-0.0711252520993,0.853743902746,1916,61.772664304,80.688816106,-0.00642150501989,43.2400487794,46.3210118294,-3.08096304998
-0.0713957099731,0.892391657823,1917,61.8174816866,81.0877299837,-0.00689352414564,41.7409219179,45.0656523084,-3.3247303905
-0.07168586142,0.93257249851,1918,61.8618263087,81.4726463981,-0.00707032720385,40.2747578575,43.8508666557,-3.57610879825
-0.0721434940145,0.965181661885,1919,61.9058105118,81.8485671347,-0.00753279239674,38.8509462896,42.6694853421,-3.81853905246
